Year,State,District,GDP
1993,Andhra Pradesh,East Godavari,5742.1405270000005
1993,Andhra Pradesh,Vizianagaram,611.3919702000001
1993,Andhra Pradesh,Guntur,5177.086645
1993,Andhra Pradesh,Kurnool,1290.005718
1993,Andhra Pradesh,Visakhapatnam,5859.467718
1993,Andhra Pradesh,Prakasam,1369.271549
1993,Andhra Pradesh,Krishna,3563.8827520000004
1993,Andhra Pradesh,West Godavari,6620.1474149999995
1993,Andhra Pradesh,Kadapa,1420.920341
1993,Andhra Pradesh,Anantapur,1241.257897
1993,Andhra Pradesh,Chittoor,2124.2226170000004
1993,Andhra Pradesh,Srikakulam,767.8227739
1993,Andhra Pradesh,Nellore,1620.296605
1993,Haryana,Kurukshetra,3301.387302
1993,Haryana,Ambala,2355.554359
1993,Haryana,Panchkula,2014.379234
1993,Haryana,Fatehabad,1682.6625559999998
1993,Haryana,Sonipat,2902.051659
1993,Haryana,Gurgaon,7820.473751
1993,Haryana,Sirsa,816.142016
1993,Haryana,Bhiwani,1551.258703
1993,Haryana,Faridabad,6887.203065000001
1993,Haryana,Panipat,2813.036969
1993,Haryana,Yamunanagar,1286.195335
1993,Haryana,Kaithal,1767.456505
1993,Haryana,Jhajjar,1594.539593
1993,Haryana,Jind,1356.1964050000001
1993,Haryana,Mahendragarh,1336.999833
1993,Haryana,Hisar,2423.65535
1993,Haryana,Rewari,2417.921237
1993,Haryana,Karnal,3469.3055130000002
1993,Haryana,Rohtak,2135.8223359999997
1993,Himachal Pradesh,Mandi,1281.220898
1993,Himachal Pradesh,Una,716.5840771000001
1993,Himachal Pradesh,Hamirpur,2218.236911
1993,Himachal Pradesh,Kangra,612.7683085
1993,Himachal Pradesh,Bilaspur,881.6208345000001
1993,Himachal Pradesh,Kullu,806.0841917
1993,Himachal Pradesh,Kinnaur,477.3853398
1993,Himachal Pradesh,Chamba,601.896332
1993,Himachal Pradesh,Solan,966.8074634
1993,Himachal Pradesh,Shimla,827.715566
1993,Himachal Pradesh,Sirmaur,1195.291244
1993,Madhya Pradesh,Khandwa,1386.462415
1993,Madhya Pradesh,Raisen,1221.512933
1993,Madhya Pradesh,Barwani,583.2242286000001
1993,Madhya Pradesh,Tikamgarh,630.6147125
1993,Madhya Pradesh,Sheopur,432.98595389999997
1993,Madhya Pradesh,Hoshangabad,572.0515906
1993,Madhya Pradesh,Dindori,198.75869640000002
1993,Madhya Pradesh,Khargone,541.9387665
1993,Madhya Pradesh,Chhindwara,1502.429995
1993,Madhya Pradesh,Rewa,1165.5540330000001
1993,Madhya Pradesh,Sehore,1158.703937
1993,Madhya Pradesh,Jabalpur,2070.897866
1993,Madhya Pradesh,Dewas,1057.728417
1993,Madhya Pradesh,Mandla,288.7590281
1993,Madhya Pradesh,Narsinghpur,1510.652418
1993,Madhya Pradesh,Mandsaur,1474.082811
1993,Madhya Pradesh,Seoni,1109.394209
1993,Madhya Pradesh,Damoh,673.9604476
1993,Madhya Pradesh,Rajgarh,740.8265376
1993,Madhya Pradesh,Betul,804.3877842
1993,Madhya Pradesh,Chhatarpur,642.3699402999999
1993,Madhya Pradesh,Jhabua,436.8550945
1993,Madhya Pradesh,Satna,1133.273735
1993,Madhya Pradesh,Ujjain,1746.45648
1993,Madhya Pradesh,Umaria,365.0517041
